# Name Type group ID	MW       Precursor   coll_fac        mole_diam       surf_tens accomod  mass_dens non-volatile  partitioning  smiles psat_torr  dHvap	Henry	Tref
PMD	1    5    	28.0    --           1.000D10        1.000D10        0.D0      1.0     2.33D-06	    0           --            -       0.        0.      0.      0.
PBC	2    4	        12.0    --           1.000D10        1.000D10        0.D0      1.0     2.25D-06     0           --            -       0.         0.     0.      0.
PNA	3    1	        23.0    --           1.000D10        1.000D10        0.D0      1.0     0.97D-06	    0           --            -       0.         0.     0.      0.
PSO4	3    1        	98.0    SULF         77.3d0          5.5d0           80.D-03   1.0    1.84D-06      1           --            -       0.         0.     0.      0.
PNH4	3    1         	17.0	NH3          558.3d0         2.9d0           80.D-03   1.0    0.91D-06      0           --            -       0.         0.     0.      0.
PNO3	3    1	        63.0    HNO3         475.9d0         3.3d0           80.D-03   1.0    1.50D-06      0           --            -       0.         0.     0.      0.
PHCL	3    1	        36.5	HCL          344.7d0         3.339d0         80.D-03   1.0    1.15D-06      0           --            -       0.         0.     0.      0.
PIRDK3000	4	1	72.0	IRDK3000	687.d0	8.39d0	30.D-03	1.0	1.30D-06	1	HPHI	-	1.131e+2	35.19	0.0	298
PC7H9O9	4	2	237.00	C7H9O9	6.87E+02	8.39E+00	3.00E-02	1.00E+00	1.30E-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.9E-13	1.E+02	0.0	0.0
PNOPINONE	4	3	138.21	NOPINONE	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&2.00E+00&2.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	6.23E-01	5.25E+01	0.0	0.0
PNAPINAOOH	4	2	231.25	NAPINAOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&3.00E+00&2.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.70E-05	9.52E+01	0.0	0.0
PPINAL	4	2	168.23	PINAL	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&2.00E+00&2.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	9.05E-02	6.13E+01	0.0	0.0
PAPINBNO3	4	2	215.25	APINBNO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&2.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.08E-03	8.27E+01	0.0	0.0
PNAPINBOOH	4	2	231.25	NAPINBOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&3.00E+00&2.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.70E-05	9.52E+01	0.0	0.0
PAPINANO3	4	2	215.25	APINANO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&2.00E+00&2.00E+00&1.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	7.07E-04	8.46E+01	0.0	0.0
PNC101CO	4	2	213.23	NC101CO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&3.00E+00&1.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	3.16E-03	7.58E+01	0.0	0.0
PAPINAOOH	4	2	186.25	APINAOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&2.00E+00&2.00E+00&1.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.09E-04	9.30E+01	0.0	0.0
PAPINBOH	4	2	170.25	APINBOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&2.00E+00&2.00E+00&1.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.47E-03	7.99E+01	0.0	0.0
PAPINBOOH	4	2	186.25	APINBOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&2.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.76E-04	9.09E+01	0.0	0.0
PAPINBCO	4	2	168.23	APINBCO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&1.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.73E-02	6.88E+01	0.0	0.0
PAPINCOOH	4	2	186.25	APINCOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	8.12E-05	9.44E+01	0.0	0.0
PAPINCNO3	4	2	215.25	APINCNO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.46E-04	8.58E+01	0.0	0.0
PAPINCOH	4	2	170.25	APINCOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&3.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.90E-03	8.11E+01	0.0	0.0
PNBPINAOOH	4	3	231.25	NBPINAOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&2.00E+00&3.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.74E-05	9.83E+01	0.0	0.0
PBPINBNO3	4	3	215.25	BPINBNO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&3.00E+00&2.00E+00&1.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.40E-04	8.55E+01	0.0	0.0
PNBPINBOOH	4	3	231.25	NBPINBOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&2.00E+00&3.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.74E-05	9.83E+01	0.0	0.0
PNC91CHO	4	3	213.23	NC91CHO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&2.00E+00&3.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	3.18E-03	7.58E+01	0.0	0.0
PBPINANO3	4	3	215.25	BPINANO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&3.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.61E-04	8.83E+01	0.0	0.0
PBPINAOOH	4	3	186.25	BPINAOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&3.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	3.46E-05	9.74E+01	0.0	0.0
PBPINAOH	4	3	170.25	BPINAOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&3.00E+00&2.00E+00&1.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	8.12E-04	8.40E+01	0.0	0.0
PBPINBOOH	4	3	186.25	BPINBOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&3.00E+00&2.00E+00&1.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	7.96E-05	9.42E+01	0.0	0.0
PC918CHO	4	3	168.23	C918CHO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&3.00E+00&2.00E+00&1.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.21E-02	7.14E+01	0.0	0.0
PBPINCOOH	4	3	186.25	BPINCOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&3.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.56E-05	9.89E+01	0.0	0.0
PBPINCNO3	4	3	215.25	BPINCNO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&3.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.99E-04	8.96E+01	0.0	0.0
